battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
47,11,10,1.0,Heatran,273/273,1,,Raikou,20/100,0.2,,Electric,move 3,2,move:Earth Power,move,4,3,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
47,12,11,1.0,Heatran,273/273,1,,Muk,38/100,0.38,,Poison,move 3,2,move:Earth Power,move,4,3,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
47,13,12,1.0,Heatran,273/273,1,,Muk,10/100,0.1,,Poison,move 3,2,move:Earth Power,move,4,3,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
42,0,1,1.0,Leavanny,269/269,1,,Yanmega,100/100,1,,Bug/Flying,switch 3,9,"switch:Okidogi, L77, M",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
42,1,2,1.0,Okidogi,262/262,1,,Electivire,100/100,1,,Electric,move 3,2,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
42,2,3,1.0,Okidogi,262/262,1,,Tyranitar,88/100,0.88,,Rock/Dark,move 2,1,move:Drain Punch,move,8,5,super_effective_attack,4.0,Drain Punch,Fighting,Physical,75,False,
42,3,4,1.0,Okidogi,262/262,1,,Kingdra,62/100,0.62,,Water/Dragon,move 3,2,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
42,4,5,1.0,Okidogi,184/262,0.7022900763358778,,Lunala,100/100,1,,Psychic/Ghost,move 1 terastallize,4,move_tera:Knock Off,move_tera,8,5,super_effective_attack,4.0,Knock Off,Dark,Physical,65,True,
42,5,6,1.0,Okidogi,36/262,0.13740458015267176,,Lunala,2/100,0.02,tox,Psychic/Ghost,move 1,0,move:Knock Off,move,4,5,super_effective_attack,4.0,Knock Off,Dark,Physical,65,False,
42,6,7,1.0,Okidogi,52/262,0.1984732824427481,,Yanmega,100/100,1,,Bug/Flying,move 3,2,move:Gunk Shot,move,4,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
42,7,7,1.0,Okidogi,0,0,,Spidops,100/100,1,,Bug,switch 4,10,"switch:Hitmonchan, L87, M",switch,0,5,forced_switch,,,,,,False,forced_switch
42,8,8,1.0,Hitmonchan,229/229,1,,Spidops,100/100,1,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,9,9,1.0,Hitmonchan,229/229,1,,Tyranitar,75/100,0.75,,Rock/Dark,move 2,1,move:Drain Punch,move,4,4,super_effective_attack,4.0,Drain Punch,Fighting,Physical,75,False,
42,10,10,1.0,Hitmonchan,229/229,1,,Spidops,100/100,1,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,11,11,1.0,Hitmonchan,175/229,0.7641921397379913,,Spidops,72/100,0.72,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,12,12,1.0,Hitmonchan,132/229,0.5764192139737991,,Spidops,49/100,0.49,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,13,13,1.0,Hitmonchan,106/229,0.462882096069869,,Spidops,33/100,0.33,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,14,14,1.0,Hitmonchan,80/229,0.34934497816593885,,Spidops,16/100,0.16,,Bug,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,15,15,1.0,Hitmonchan,80/229,0.34934497816593885,,Electivire,100/100,1,,Electric,move 2,1,move:Drain Punch,move,4,4,neutral_attack,1.0,Drain Punch,Fighting,Physical,75,False,
42,16,16,1.0,Hitmonchan,145/229,0.6331877729257642,,Electivire,2/100,0.02,,Electric,move 2,1,move:Drain Punch,move,4,4,neutral_attack,1.0,Drain Punch,Fighting,Physical,75,False,
42,17,17,1.0,Hitmonchan,110/229,0.48034934497816595,,Yanmega,100/100,1,,Bug/Flying,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,18,18,1.0,Hitmonchan,37/229,0.1615720524017467,,Yanmega,70/100,0.7,,Bug/Flying,move 3,2,move:Knock Off,move,4,4,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
42,19,18,1.0,Hitmonchan,0,0,,Yanmega,70/100,0.7,,Bug/Flying,switch 2,8,"switch:Cinccino, L83, F",switch,0,4,forced_switch,,,,,,False,forced_switch
42,20,19,1.0,Cinccino,260/260,1,,Yanmega,70/100,0.7,,Bug/Flying,move 1,0,move:Bullet Seed,move,4,3,resisted_attack,0.25,Bullet Seed,Grass,Physical,25,False,
42,21,20,1.0,Cinccino,146/260,0.5615384615384615,,Yanmega,81/100,0.81,,Bug/Flying,move 1,0,move:Bullet Seed,move,4,3,resisted_attack,0.25,Bullet Seed,Grass,Physical,25,False,
42,22,21,1.0,Cinccino,65/260,0.25,,Yanmega,84/100,0.84,,Bug/Flying,move 1,0,move:Bullet Seed,move,4,3,resisted_attack,0.25,Bullet Seed,Grass,Physical,25,False,
42,23,22,1.0,Cinccino,65/260,0.25,,Yanmega,72/100,0.72,,Bug/Flying,move 1,0,move:Bullet Seed,move,4,3,resisted_attack,0.25,Bullet Seed,Grass,Physical,25,False,
42,24,22,1.0,Cinccino,0,0,,Yanmega,60/100,0.6,,Bug/Flying,switch 6,10,"switch:Groudon, L72",switch,0,3,forced_switch,,,,,,False,forced_switch
42,25,23,1.0,Groudon,263/263,1,,Yanmega,60/100,0.6,,Bug/Flying,move 2,1,move:Stone Edge,move,4,2,super_effective_attack,4.0,Stone Edge,Rock,Physical,100,False,
44,0,1,1.0,Latias,256/256,1,,Shiftry,100/100,1,,Grass/Dark,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,1,2,1.0,Latias,256/256,1,,Meowstic,52/100,0.52,,Psychic,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,2,3,1.0,Latias,256/256,1,,Stonjourner,45/100,0.45,,Rock,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,3,4,1.0,Latias,256/256,1,,Meowstic,40/100,0.4,,Psychic,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,4,5,1.0,Latias,256/256,1,,Shiftry,85/100,0.85,,Grass/Dark,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,5,6,1.0,Latias,92/256,0.359375,,Shiftry,68/100,0.68,,Grass/Dark,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,6,7,1.0,Latias,92/256,0.359375,,Stonjourner,45/100,0.45,,Rock,move 2,1,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
44,7,7,1.0,Latias,0,0,,Stonjourner,8/100,0.08,,Rock,switch 3,9,"switch:Quagsire, L84, F",switch,0,5,forced_switch,,,,,,False,forced_switch
44,8,8,1.0,Quagsire,297/297,1,,Stonjourner,8/100,0.08,,Rock,move 2,1,move:Earthquake,move,8,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
44,9,9,1.0,Quagsire,297/297,1,,Mamoswine,68/100,0.68,,Ice/Ground,move 2,1,move:Earthquake,move,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,10,10,1.0,Quagsire,297/297,1,,Seviper,21/100,0.21,,Poison,move 2,1,move:Earthquake,move,8,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
44,11,11,1.0,Quagsire,297/297,1,,Meowstic,11/100,0.11,,Psychic,move 2,1,move:Earthquake,move,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,12,12,1.0,Quagsire,203/297,0.6835016835016835,,Mamoswine,68/100,0.68,,Ice/Ground,move 2,1,move:Earthquake,move,6,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,13,13,1.0,Quagsire,141/297,0.47474747474747475,,Mamoswine,22/100,0.22,,Ice/Ground,move 2,1,move:Earthquake,move,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,14,14,1.0,Quagsire,159/297,0.5353535353535354,,Seviper,21/100,0.21,,Poison,move 2,1,move:Earthquake,move,8,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
44,15,15,1.0,Quagsire,177/297,0.5959595959595959,,Iron Crown,35/100,0.35,,Steel/Psychic,move 2,1,move:Earthquake,move,8,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
44,16,16,1.0,Quagsire,92/297,0.30976430976430974,,Mamoswine,22/100,0.22,,Ice/Ground,move 2,1,move:Earthquake,move,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,17,17,1.0,Quagsire,110/297,0.37037037037037035,,Mamoswine,22/100,0.22,,Ice/Ground,move 2,1,move:Earthquake,move,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
44,18,17,1.0,Quagsire,0,0,,Mamoswine,12/100,0.12,,Ice/Ground,switch 4,9,"switch:Milotic, L83, M",switch,0,4,forced_switch,,,,,,False,forced_switch
44,19,18,1.0,Milotic,293/293,1,,Mamoswine,12/100,0.12,,Ice/Ground,move 3,2,move:Scald,move,8,3,super_effective_attack,2.0,Scald,Water,Special,80,False,
50,0,1,1.0,Calyrex-Shadow,235/235,1,,Inteleon,100/100,1,,Water,move 3,2,move:Astral Barrage,move,8,5,neutral_attack,1.0,Astral Barrage,Ghost,Special,120,False,
50,1,2,1.0,Calyrex-Shadow,173/235,0.7361702127659574,,Conkeldurr,25/100,0.25,brn,Fighting,move 3,2,move:Astral Barrage,move,2,5,neutral_attack,1.0,Astral Barrage,Ghost,Special,120,False,
50,2,3,1.0,Calyrex-Shadow,173/235,0.7361702127659574,,Azumarill,100/100,1,,Water/Fairy,move 3,2,move:Astral Barrage,move,2,5,neutral_attack,1.0,Astral Barrage,Ghost,Special,120,False,
50,3,4,1.0,Calyrex-Shadow,173/235,0.7361702127659574,,Azumarill,8/100,0.08,,Water/Fairy,move 3,2,move:Astral Barrage,move,2,5,neutral_attack,1.0,Astral Barrage,Ghost,Special,120,False,
50,4,5,1.0,Calyrex-Shadow,173/235,0.7361702127659574,,Meowstic-F,100/100,1,,Psychic,move 3,2,move:Astral Barrage,move,2,5,super_effective_attack,2.0,Astral Barrage,Ghost,Special,120,False,
50,5,6,1.0,Calyrex-Shadow,173/235,0.7361702127659574,,Dudunsparce,100/100,1,,Normal,switch 4,10,"switch:Gogoat, L88, F",switch,2,5,voluntary_switch,,,,,,False,voluntary_switch
50,6,7,1.0,Gogoat,360/360,1,,Dudunsparce,100/100,1,,Normal,move 3 terastallize,6,move_tera:Earthquake,move_tera,8,5,neutral_attack,1.0,Earthquake,Ground,Physical,100,True,
50,7,8,1.0,Gogoat,360/360,1,,Dudunsparce,100/100,1,,Normal,move 3,2,move:Earthquake,move,4,5,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
50,8,9,1.0,Gogoat,360/360,1,,Inteleon,33/100,0.33,,Water,move 4,3,move:Horn Leech,move,4,5,super_effective_attack,2.0,Horn Leech,Grass,Physical,75,False,
50,9,10,1.0,Gogoat,330/360,0.9166666666666666,,Dudunsparce,100/100,1,,Normal,move 3,2,move:Earthquake,move,4,5,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
50,10,11,1.0,Gogoat,352/360,0.9777777777777777,,Decidueye,76/100,0.76,,Grass/Ghost,move 3,2,move:Earthquake,move,4,5,resisted_attack,0.5,Earthquake,Ground,Physical,100,False,
50,11,12,1.0,Gogoat,152/360,0.4222222222222222,,Decidueye,43/100,0.43,,Grass/Ghost,move 3,2,move:Earthquake,move,4,5,resisted_attack,0.5,Earthquake,Ground,Physical,100,False,
50,12,12,1.0,Gogoat,0,0,,Decidueye,33/100,0.33,,Grass/Ghost,switch 5,11,"switch:Raging Bolt, L78",switch,0,5,forced_switch,,,,,,False,forced_switch
50,13,13,1.0,Raging Bolt,323/323,1,,Decidueye,33/100,0.33,,Grass/Ghost,move 1,0,move:Dragon Pulse,move,4,4,neutral_attack,1.0,Dragon Pulse,Dragon,Special,85,False,
50,14,14,1.0,Raging Bolt,323/323,1,,Dudunsparce,100/100,1,,Normal,move 2,1,move:Thunderbolt,move,4,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
50,15,15,1.0,Raging Bolt,323/323,1,,Dudunsparce,61/100,0.61,,Normal,move 2,1,move:Thunderbolt,move,4,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
50,16,16,1.0,Raging Bolt,163/323,0.5046439628482973,,Dudunsparce,17/100,0.17,,Normal,move 2,1,move:Thunderbolt,move,4,4,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
49,0,1,1.0,Houndstone,264/264,1,,Kleavor,100/100,1,,Bug/Rock,move 3 terastallize,6,move_tera:Body Press,move_tera,8,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,True,
49,1,2,1.0,Houndstone,264/264,1,,Dedenne,79/100,0.79,,Electric/Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,2,3,1.0,Houndstone,264/264,1,,Kleavor,47/100,0.47,,Bug/Rock,move 3,2,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
49,3,4,1.0,Houndstone,250/264,0.946969696969697,,Dedenne,79/100,0.79,,Electric/Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,4,5,1.0,Houndstone,264/264,1,,Clefable,100/100,1,,Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,5,6,1.0,Houndstone,264/264,1,,Miraidon,41/100,0.41,,Electric/Dragon,move 3,2,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
49,6,7,1.0,Houndstone,264/264,1,,Clefable,90/100,0.9,,Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,7,8,1.0,Houndstone,132/264,0.5,,Clefable,45/100,0.45,,Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,8,9,1.0,Houndstone,148/264,0.5606060606060606,,Klawf,100/100,1,,Rock,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
49,9,10,1.0,Houndstone,128/264,0.48484848484848486,,Klawf,51/100,0.51,,Rock,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
49,10,11,1.0,Houndstone,144/264,0.5454545454545454,,Klawf,4/100,0.04,,Rock,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
49,11,12,1.0,Houndstone,68/264,0.25757575757575757,,Dedenne,79/100,0.79,,Electric/Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,12,13,1.0,Houndstone,84/264,0.3181818181818182,,Cloyster,100/100,1,,Water/Ice,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
49,13,14,1.0,Houndstone,100/264,0.3787878787878788,,Cloyster,28/100,0.28,,Water/Ice,move 3,2,move:Body Press,move,4,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
49,14,15,1.0,Houndstone,116/264,0.4393939393939394,,Dedenne,79/100,0.79,,Electric/Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,15,16,1.0,Houndstone,32/264,0.12121212121212122,,Dedenne,76/100,0.76,,Electric/Fairy,move 1,0,move:Poltergeist,move,4,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
49,16,17,1.0,Houndstone,39/264,0.14772727272727273,par,Dedenne,76/100,0.76,,Electric/Fairy,switch 5,11,"switch:Grafaiai, L86, M",switch,3,5,voluntary_switch,,,,,,False,voluntary_switch
49,17,18,1.0,Grafaiai,228/249,0.9156626506024096,par,Dedenne,76/100,0.76,,Electric/Fairy,move 4,3,move:Gunk Shot,move,4,5,super_effective_attack,2.0,Gunk Shot,Poison,Physical,120,False,
51,0,1,1.0,Rillaboom,288/288,1,,Avalugg-Hisui,100/100,1,,Ice/Rock,move 2 terastallize,5,move_tera:Wood Hammer,move_tera,8,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,True,
51,1,2,1.0,Rillaboom,225/288,0.78125,,Floatzel,100/100,1,,Water,move 2,1,move:Wood Hammer,move,1,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,False,
51,2,3,1.0,Rillaboom,150/288,0.5208333333333334,,Ting-Lu,100/100,1,,Dark/Ground,move 2,1,move:Wood Hammer,move,1,5,super_effective_attack,2.0,Wood Hammer,Grass,Physical,120,False,
51,3,4,1.0,Rillaboom,46/288,0.1597222222222222,,Metagross,100/100,1,,Steel/Psychic,move 2,1,move:Wood Hammer,move,1,5,resisted_attack,0.5,Wood Hammer,Grass,Physical,120,False,
51,4,4,1.0,Rillaboom,0,0,,,,,,,switch 2,8,"switch:Cacturne, L92, F",switch,0,5,forced_switch,,,,,,False,forced_switch
51,5,5,1.0,Cacturne,278/278,1,,Volcanion,100/100,1,,Fire/Water,move 3,2,move:Seed Bomb,move,4,4,neutral_attack,1.0,Seed Bomb,Grass,Physical,80,False,
51,6,6,1.0,Cacturne,225/278,0.8093525179856115,,Volcanion,44/100,0.44,,Fire/Water,move 4,3,move:Sucker Punch,move,4,4,neutral_attack,1.0,Sucker Punch,Dark,Physical,70,False,
51,7,7,1.0,Cacturne,154/278,0.5539568345323741,,Volcanion,4/100,0.04,,Fire/Water,move 4,3,move:Sucker Punch,move,4,4,neutral_attack,1.0,Sucker Punch,Dark,Physical,70,False,
51,8,8,1.0,Cacturne,154/278,0.5539568345323741,,Avalugg-Hisui,100/100,1,,Ice/Rock,move 3,2,move:Seed Bomb,move,4,4,super_effective_attack,2.0,Seed Bomb,Grass,Physical,80,False,
51,9,9,1.0,Cacturne,127/278,0.4568345323741007,,Avalugg-Hisui,100/100,1,,Ice/Rock,move 3,2,move:Seed Bomb,move,4,4,super_effective_attack,2.0,Seed Bomb,Grass,Physical,80,False,
51,10,9,1.0,Cacturne,0,0,,Avalugg-Hisui,55/100,0.55,,Ice/Rock,switch 5,10,"switch:Slowbro-Galar, L87, F",switch,0,4,forced_switch,,,,,,False,forced_switch
51,11,10,1.0,Slowbro-Galar,307/307,1,,Avalugg-Hisui,55/100,0.55,,Ice/Rock,move 1,0,move:Earthquake,move,4,3,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
51,12,11,1.0,Slowbro-Galar,307/307,1,,Avalugg-Hisui,55/100,0.55,,Ice/Rock,move 1,0,move:Earthquake,move,4,3,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
51,13,12,1.0,Slowbro-Galar,307/307,1,,Avalugg-Hisui,75/100,0.75,,Ice/Rock,move 1,0,move:Earthquake,move,4,3,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
51,14,13,1.0,Slowbro-Galar,161/307,0.5244299674267101,,Avalugg-Hisui,48/100,0.48,,Ice/Rock,move 1,0,move:Earthquake,move,4,3,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
51,15,14,1.0,Slowbro-Galar,136/307,0.44299674267100975,,Avalugg-Hisui,24/100,0.24,,Ice/Rock,move 1,0,move:Earthquake,move,4,3,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
48,0,1,1.0,Fezandipiti,278/278,1,,Cetitan,100/100,1,,Ice,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,1,2,1.0,Fezandipiti,104/278,0.37410071942446044,,Cetitan,68/100,0.68,,Water,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,2,3,1.0,Fezandipiti,59/278,0.21223021582733814,,Cetitan,24/100,0.24,,Water,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,3,4,1.0,Fezandipiti,76/278,0.2733812949640288,,Manaphy,100/100,1,,Water,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,4,5,1.0,Fezandipiti,93/278,0.3345323741007194,,Furret,58/100,0.58,,Normal,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,5,6,1.0,Fezandipiti,42/278,0.1510791366906475,,Furret,5/100,0.05,,Normal,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,6,7,1.0,Fezandipiti,42/278,0.1510791366906475,,Furret,5/100,0.05,,Normal,move 2,1,move:Gunk Shot,move,8,5,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
48,7,8,1.0,Fezandipiti,42/278,0.1510791366906475,,Jumpluff,2/100,0.02,tox,Grass/Flying,move 2,1,move:Gunk Shot,move,8,5,super_effective_attack,2.0,Gunk Shot,Poison,Physical,120,False,
48,8,9,1.0,Fezandipiti,42/278,0.1510791366906475,,Armarouge,100/100,1,,Fire/Psychic,move 4,3,move:Tera Blast,move,6,5,neutral_attack,1.0,Tera Blast,Normal,Special,80,False,
48,9,10,1.0,Fezandipiti,8/278,0.02877697841726619,,Manaphy,96/100,0.96,,Water,move 3,2,move:Play Rough,move,6,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
48,10,10,1.0,Fezandipiti,0,0,,Furret,8/100,0.08,,Normal,switch 4,10,"switch:Tropius, L91, M",switch,0,5,forced_switch,,,,,,False,forced_switch
48,11,11,1.0,Tropius,328/328,1,,Furret,8/100,0.08,,Normal,move 1 terastallize,4,move_tera:Earthquake,move_tera,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,True,
48,12,12,1.0,Tropius,237/328,0.7225609756097561,,Armarouge,100/100,1,,Fire/Psychic,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
48,13,13,1.0,Tropius,97/328,0.29573170731707316,,Armarouge,31/100,0.31,,Fire/Psychic,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
48,14,14,1.0,Tropius,13/328,0.039634146341463415,,Manaphy,96/100,0.96,,Water,move 2,1,move:Leaf Blade,move,4,4,super_effective_attack,2.0,Leaf Blade,Grass,Physical,90,False,
48,15,14,1.0,Tropius,0,0,,Manaphy,100/100,1,,Water,switch 3,9,"switch:Manaphy, L78",switch,0,4,forced_switch,,,,,,False,forced_switch
48,16,15,1.0,Manaphy,284/284,1,,Manaphy,100/100,1,,Water,move 2,1,move:Energy Ball,move,4,3,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
48,17,16,1.0,Manaphy,284/284,1,,Tyranitar,80/100,0.8,,Rock/Dark,move 1,0,move:Surf,move,4,3,super_effective_attack,2.0,Surf,Water,Special,90,False,
48,18,17,1.0,Manaphy,175/284,0.6161971830985915,,Tyranitar,46/100,0.46,,Rock/Dark,move 1,0,move:Surf,move,4,3,super_effective_attack,2.0,Surf,Water,Special,90,False,
48,19,18,1.0,Manaphy,43/284,0.15140845070422534,,Tyranitar,15/100,0.15,,Rock/Dark,move 1,0,move:Surf,move,4,3,super_effective_attack,2.0,Surf,Water,Special,90,False,
48,20,19,1.0,Manaphy,26/284,0.09154929577464789,,Manaphy,100/100,1,,Water,move 2,1,move:Energy Ball,move,4,3,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
48,21,19,1.0,Manaphy,0,0,,Manaphy,70/100,0.7,,Water,switch 2,8,"switch:Vaporeon, L86, M",switch,0,3,forced_switch,,,,,,False,forced_switch
48,22,20,1.0,Vaporeon,364/364,1,,Manaphy,70/100,0.7,,Water,move 1,0,move:Scald,move,4,2,resisted_attack,0.5,Scald,Water,Special,80,False,
48,23,21,1.0,Vaporeon,364/364,1,,Manaphy,60/100,0.6,,Water,move 1,0,move:Scald,move,4,2,resisted_attack,0.5,Scald,Water,Special,80,False,
48,24,22,1.0,Vaporeon,130/364,0.35714285714285715,,Manaphy,45/100,0.45,brn,Water,move 3,2,move:Ice Beam,move,4,2,resisted_attack,0.5,Ice Beam,Ice,Special,90,False,
48,25,23,1.0,Vaporeon,152/364,0.4175824175824176,,Manaphy,32/100,0.32,brn,Water,move 3,2,move:Ice Beam,move,4,2,resisted_attack,0.5,Ice Beam,Ice,Special,90,False,
48,26,24,1.0,Vaporeon,24/364,0.06593406593406594,,Manaphy,20/100,0.2,brn,Water,move 3,2,move:Ice Beam,move,4,2,resisted_attack,0.5,Ice Beam,Ice,Special,90,False,
48,27,24,1.0,Vaporeon,0,0,,Manaphy,20/100,0.2,brn,Water,switch 6,9,"switch:Electivire, L84, F",switch,0,2,forced_switch,,,,,,False,forced_switch
48,28,25,1.0,Electivire,263/263,1,,Manaphy,20/100,0.2,brn,Water,move 3,2,move:Supercell Slam,move,4,1,super_effective_attack,2.0,Supercell Slam,Electric,Physical,100,False,
52,0,1,1.0,Klefki,233/233,1,,Cryogonal,100/100,1,,Ice,move 3,2,move:Play Rough,move,8,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
52,1,2,1.0,Klefki,233/233,1,,Cryogonal,63/100,0.63,,Ice,move 3,2,move:Play Rough,move,8,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
52,2,3,1.0,Klefki,191/233,0.8197424892703863,,Cryogonal,22/100,0.22,,Ice,move 3,2,move:Play Rough,move,8,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
52,3,4,1.0,Klefki,108/233,0.463519313304721,,Minun,100/100,1,,Electric,move 3,2,move:Play Rough,move,8,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
52,4,5,1.0,Klefki,122/233,0.5236051502145923,,Staraptor,59/100,0.59,,Normal/Flying,move 3,2,move:Play Rough,move,8,5,neutral_attack,1.0,Play Rough,Fairy,Physical,90,False,
52,5,6,1.0,Klefki,136/233,0.5836909871244635,,Venomoth,77/100,0.77,,Bug/Poison,move 3,2,move:Play Rough,move,8,5,resisted_attack,0.5,Play Rough,Fairy,Physical,90,False,
